37 37
27
3 3	34 0
3 4	34 3
3 5	28 0
3 6	0 0
3 7	31 0
3 8	34 7
3 9	34 15
3 11	28 5
3 12	31 7
3 13	34 24
3 14	0 6
3 17	0 20
3 18	31 19
3 21	28 16
4 3	24 0
4 4	20 0
4 5	20 4
4 6	20 9
4 10	24 3
4 22	20 15
4 24	24 13
5 3	15 0
5 4	15 3
5 6	15 7
5 10	15 13
5 14	15 23
12 37	3 0
